<<<<<<< Updated upstream
average_transaction_value
880819621.235843035
=======
date	average_transaction_value
2024-03-12	402099341.559096216
2024-03-11	344564453.068833133
2024-03-10	196739520.339599018
2024-03-09	189093689.343487573
2024-03-08	281593972.762168328
2024-03-07	285308100.271538053
2024-03-06	372143219.693433944
2024-03-05	395264305.452005081
2024-03-04	337517785.37452181
2024-03-03	165274405.825732202
2024-03-02	176044558.579094105
2024-03-01	282550376.79506015
2024-02-29	333531661.933361173
2024-02-28	372520529.244623006
2024-02-27	321630769.965577738
2024-02-26	272755149.540341509
2024-02-25	129078371.467494108
2024-02-24	156838080.040447214
2024-02-23	195592253.168453876
2024-02-22	250774502.885332384
2024-02-21	277544257.853579818
2024-02-20	251626822.298494571
2024-02-19	226490994.24805795
2024-02-18	167691854.744101195
2024-02-17	170813949.63729849
2024-02-16	299196261.886882877
2024-02-15	322209187.754808675
2024-02-14	414942825.6513951
2024-02-13	342874002.211429283
2024-02-12	237132900.224870765
2024-02-11	193149119.365417139
2024-02-10	157500706.381007484
2024-02-09	312748529.692382754
2024-02-08	336851807.314141304
2024-02-07	197707815.699575242
2024-02-06	335115984.651670484
2024-02-05	301412679.608006906
2024-02-04	161728030.680269236
2024-02-03	115995606.153460747
2024-02-02	199029475.25080748
2024-02-01	237092626.626623628
2024-01-31	306999560.141023737
2024-01-30	216207388.070124869
2024-01-29	159035632.044933702
2024-01-28	71224988.066681015
2024-01-27	107931846.198697456
2024-01-26	216610232.644615566
2024-01-25	297290619.772708032
2024-01-24	297937429.019508777
2024-01-23	264702841.689126694
2024-01-22	240636270.126004108
2024-01-21	94906514.979353618
2024-01-20	94425674.484118573
2024-01-19	204843352.222428884
2024-01-18	234647683.191549057
2024-01-17	269710771.22304329
2024-01-16	196023282.374602763
2024-01-15	173136902.323070558
2024-01-14	85482864.586308689
2024-01-13	108874004.739197803
2024-01-12	385568681.053494275
2024-01-11	256507869.233025664
2024-01-10	342514632.872450974
2024-01-09	243849276.854115038
2024-01-08	204586810.153893122
2024-01-07	164662732.934979122
2024-01-06	147317089.033827916
2024-01-05	186775676.641706503
2024-01-04	218515318.663534049
2024-01-03	170935418.069525747
2024-01-02	231202332.894015828
2024-01-01	80742308.651525195
2023-12-31	78834763.977574379
2023-12-30	116717342.501214822
2023-12-29	140010888.621669312
2023-12-28	167744752.269447241
2023-12-27	141104819.895649576
2023-12-26	143112271.426182018
2023-12-25	90210549.466820721
2023-12-24	76854854.648548155
2023-12-23	74780778.860450402
2023-12-22	134591291.520516169
2023-12-21	125803847.080576464
2023-12-20	140502688.865117269
2023-12-19	111534371.30566015
2023-12-18	118811768.115691738
2023-12-17	71213648.983323822
2023-12-16	88165660.116953227
2023-12-15	120561321.59475433
2023-12-14	145805609.631372103
2023-12-13	143409337.226559736
2023-12-12	171787047.874065196
2023-12-11	188254298.374731201
2023-12-10	101166526.790562783
2023-12-09	105573790.495435803
2023-12-08	240306821.424745295
2023-12-07	237497167.590944765
2023-12-06	217142381.488885089
2023-12-05	190505602.862145168
2023-12-04	193488966.136067111
2023-12-03	103958893.77145291
2023-12-02	175196843.557340892
2023-12-01	208383976.162316604
2023-11-30	216719609.07220029
2023-11-29	243368681.126437929
2023-11-28	182795235.740420228
2023-11-27	177577219.006492355
2023-11-26	116415714.161878289
2023-11-25	104411907.705405081
2023-11-24	143278373.256331965
2023-11-23	122316005.160889969
2023-11-22	172857079.435056707
2023-11-21	183931165.012344214
2023-11-20	146043027.999673779
2023-11-19	79248784.368787988
2023-11-18	77724964.719520839
2023-11-17	140324796.519510141
2023-11-16	138534146.072517687
2023-11-15	147779561.023630553
2023-11-14	179745926.707222853
2023-11-13	183756632.64871519
2023-11-12	87514184.241863315
2023-11-11	110263634.352436302
2023-11-10	160788072.981725022
2023-11-09	191761656.404459898
2023-11-08	147477875.955015509
2023-11-07	176323453.99914959
2023-11-06	177366483.567598943
2023-11-05	81425442.292088361
2023-11-04	88841977.521938943
2023-11-03	186748651.28780999
2023-11-02	208429697.805459668
2023-11-01	181391429.393146466
2023-10-31	183124770.715726304
2023-10-30	209710171.595282404
2023-10-29	154042929.35795413
2023-10-28	110576954.077929349
2023-10-27	191367121.064768029
2023-10-26	215693802.501901423
2023-10-25	219003212.507095808
2023-10-24	387616188.980532507
2023-10-23	378903617.134694148
2023-10-22	251901701.37394487
2023-10-21	234922709.866041438
2023-10-20	345986767.839533878
2023-10-19	306310345.469357144
2023-10-18	303853912.642532569
2023-10-17	296073779.955345157
2023-10-16	327181533.182035613
2023-10-15	206969779.450669451
2023-10-14	272963597.343914486
2023-10-13	232166020.688885868
2023-10-12	284833716.77754315
2023-10-11	331018860.450117158
2023-10-10	291952158.299863187
2023-10-09	264208502.66818028
2023-10-08	261249840.999488533
2023-10-07	330781966.762854351
2023-10-06	355085045.569144484
2023-10-05	336820992.305978516
2023-10-04	341732455.474418119
2023-10-03	270188076.789534674
2023-10-02	321389362.150294978
2023-10-01	173212728.599548852
2023-09-30	237256470.110747294
2023-09-29	269417475.418946374
2023-09-28	214045956.110511247
2023-09-27	225839791.820731472
2023-09-26	214097151.964850269
2023-09-25	286082477.384423447
2023-09-24	109761932.294718041
2023-09-23	75477820.498982715
2023-09-22	145137140.542296555
2023-09-21	165440084.691349585
2023-09-20	169426966.358552184
2023-09-19	173663354.538457177
2023-09-18	123740828.49608002
2023-09-17	94779730.388630935
2023-09-16	108987599.164830126
2023-09-15	122582297.638219562
2023-09-14	133005073.908544554
2023-09-13	131645842.857903077
2023-09-12	177185050.395909398
2023-09-11	160249975.427223544
2023-09-10	114184559.61499118
2023-09-09	92382258.704502276
2023-09-08	155376500.047900308
2023-09-07	129467957.563177238
2023-09-06	143647192.045605606
2023-09-05	153805172.889768943
2023-09-04	112908825.009914584
2023-09-03	77647454.123774704
2023-09-02	112445352.078040122
2023-09-01	221230737.552554177
2023-08-31	187400918.822476482
2023-08-30	244294644.963688814
2023-08-29	199149414.175990054
2023-08-28	273619690.191468107
2023-08-27	190373268.38282712
2023-08-26	116294966.969645014
2023-08-25	183952777.102894692
2023-08-24	215511759.782533427
2023-08-23	254685324.590943033
2023-08-22	250090718.97956313
2023-08-21	185077991.349018496
2023-08-20	98586916.127023598
2023-08-19	127739578.383981685
2023-08-18	238048631.352302774
2023-08-17	242692090.056411441
2023-08-16	160834455.451455163
2023-08-15	137664527.472671049
2023-08-14	150994951.357350792
2023-08-13	125466997.638331
2023-08-12	145988227.667889049
2023-08-11	161611803.028489472
2023-08-10	262840757.428179612
2023-08-09	172305424.021805796
2023-08-08	271390404.330540408
2023-08-07	209205342.460304911
2023-08-06	83280495.911980569
2023-08-05	116093310.343133828
2023-08-04	207379074.122743229
2023-08-03	145089358.666538517
2023-08-02	176362505.011613029
2023-08-01	183783423.297955698
2023-07-31	179055203.928013355
2023-07-30	96899001.978183924
2023-07-29	126835039.622493908
2023-07-28	175105998.219090656
2023-07-27	179069118.647768486
2023-07-26	154834223.166428859
2023-07-25	149573276.790568673
2023-07-24	142066669.376560368
2023-07-23	95691277.900072191
2023-07-22	182414995.37598961
2023-07-21	229834207.155885341
2023-07-20	215810706.771945554
2023-07-19	186309040.078317706
2023-07-18	190443716.447293902
2023-07-17	201939490.398836244
2023-07-16	115383086.093593998
2023-07-15	140374493.710155058
2023-07-14	224432643.653697476
2023-07-13	247518662.311803096
2023-07-12	189099139.526946396
2023-07-11	188753967.240316174
2023-07-10	180190812.232389103
2023-07-09	121451833.477189469
2023-07-08	123429360.597885295
2023-07-07	166272312.993081109
2023-07-06	236551370.845475288
2023-07-05	172424026.179045074
2023-07-04	230256605.767377936
2023-07-03	283147079.529389176
2023-07-02	190356033.317343185
2023-07-01	234562977.340184535
2023-06-30	257796124.212222904
2023-06-29	260464116.481055151
2023-06-28	281287386.698839042
2023-06-27	227659041.733478515
2023-06-26	257976205.667356471
2023-06-25	202776658.693705603
2023-06-24	201842023.112719506
2023-06-23	283249565.48724736
2023-06-22	299812006.533224841
2023-06-21	335569196.934725281
2023-06-20	236974229.509965045
2023-06-19	230472496.052942224
2023-06-18	171748046.949380269
2023-06-17	142487211.056706758
2023-06-16	193823158.312021429
2023-06-15	220210915.868416263
2023-06-14	290348997.072691421
2023-06-13	244084641.318541815
2023-06-12	315055181.770698317
2023-06-11	256885804.326845374
2023-06-10	282353915.451710463
2023-06-09	289080701.47696624
2023-06-08	260287703.734153796
2023-06-07	235311572.386676687
2023-06-06	292948872.445010734
2023-06-05	427659448.552929125
2023-06-04	264426238.340316466
2023-06-03	214934798.416211171
2023-06-02	261988783.7502383
2023-06-01	309073415.727848848
2023-05-31	329916993.591284196
2023-05-30	196508515.416067277
2023-05-29	160011423.410556327
2023-05-28	127102091.208754066
2023-05-27	114905423.803056614
2023-05-26	135416068.498062449
2023-05-25	184529344.527901827
2023-05-24	244555381.483370775
2023-05-23	182389854.884180661
2023-05-22	167688687.982753199
2023-05-21	109391195.753113794
2023-05-20	115304257.749714445
2023-05-19	141928761.945424987
2023-05-18	175147713.144374706
2023-05-17	143423679.483628529
2023-05-16	156072403.863960866
2023-05-15	136512681.443302259
2023-05-14	82605994.914753901
2023-05-13	91682343.763042874
2023-05-12	188854034.305865162
2023-05-11	156378948.228404041
2023-05-10	126182821.241297784
2023-05-09	124690936.410789027
