block_timestamp_month	average_transaction_value
2024-03-01	278395162.310072738
2024-02-01	245658108.349671787
2024-01-01	190842173.161819772
2023-12-01	135074604.458535927
2023-11-01	145009085.605369426
2023-10-01	261015127.274156765
2023-09-01	144335973.568960949
2023-08-01	177604187.045402191
2023-07-01	172191524.429441578
2023-06-01	255228919.978902101
2023-05-01	153897974.428115516
2023-04-01	232750254.269862336
2023-03-01	305901455.719796562
2023-02-01	256430864.685737756
2023-01-01	295008522.642144455
2022-12-01	330669374.989800161
2022-11-01	847546695.920882146
2022-10-01	731509708.589214804
2022-09-01	1313664573.712491166
2022-08-01	1368424904.62768655
2022-07-01	1327053672.833699827
2022-06-01	1914238001.161595045
2022-05-01	1763956600.693202616
2022-04-01	1933362707.120110532
2022-03-01	1576867514.32650996
2022-02-01	1680538323.840522643
2022-01-01	1659525996.040204104
2021-12-01	1328893083.441229873
2021-11-01	1620186571.249231107
2021-10-01	1398667013.078121175
2021-09-01	1897176366.930410094
2021-08-01	1170208566.084975794
2021-07-01	945366085.574607143
2021-06-01	699454001.104510584
2021-05-01	791692041.958050909
2021-04-01	626003729.157165228
2021-03-01	506369420.900669633
2021-02-01	664697990.942183749
2021-01-01	619219584.860260777
2020-12-01	601385105.824225195
2020-11-01	729338859.371269634
2020-10-01	823158873.997906981
2020-09-01	879211721.484662199
2020-08-01	468946944.828605118
2020-07-01	285357231.083826543
2020-06-01	315864555.626188368
2020-05-01	325966694.904355833
2020-04-01	323720633.104215331
2020-03-01	382327315.759216518
2020-02-01	303143598.285017355
2020-01-01	284556619.371009568
2019-12-01	318713097.049700548
2019-11-01	346016994.866753586
2019-10-01	303427949.248883917
2019-09-01	302245330.875973161
2019-08-01	741870337.324119157
2019-07-01	572972101.572320752
2019-06-01	478734248.560887911
2019-05-01	337718942.94831966
2019-04-01	412651174.954949195
2019-03-01	419021115.244015807
2019-02-01	558953136.679364633
2019-01-01	375051670.087037357
2018-12-01	446186449.985789156
2018-11-01	392488935.5798294
2018-10-01	347086581.982941799
2018-09-01	397327111.949404667
2018-08-01	445709926.955620201
2018-07-01	438422516.659129471
2018-06-01	636748607.107771489
2018-05-01	547215383.095096773
2018-04-01	645062988.736416979
2018-03-01	611686731.187715446
2018-02-01	696487713.423087558
2018-01-01	714257633.113016391
2017-12-01	667715820.191335674
2017-11-01	1063058261.023888591
2017-10-01	634155856.149388417
2017-09-01	917651680.079546095
2017-08-01	894507768.399463777
2017-07-01	1272097071.415148392
2017-06-01	1082065293.667291549
2017-05-01	940685987.189919289
2017-04-01	966345992.399483574
2017-03-01	1033592719.445052749
2017-02-01	664799522.940230644
2017-01-01	742270296.214077977
2016-12-01	615078358.118524742
2016-11-01	889519780.237794504
2016-10-01	962081011.06407997
2016-09-01	822352432.729747533
2016-08-01	918320649.558920042
2016-07-01	1046434872.130664158
2016-06-01	999072291.786502598
2016-05-01	1102619882.971539581
2016-04-01	1345947625.588033637
2016-03-01	2023724310.068811002
2016-02-01	1727499003.586070412
2016-01-01	3756418597.911342436
2015-12-01	1819871701.669120435
2015-11-01	1648972055.199433183
2015-10-01	1149438581.001271302
2015-09-01	899101180.793814831
2015-08-01	1149855234.359350896
2015-07-01	843017804.447206111
2015-06-01	1124680220.186780165
2015-05-01	989728049.407902251
2015-04-01	917740037.101055258
2015-03-01	1024836535.232793987
2015-02-01	910193561.450956367
2015-01-01	1335473760.697597813
2014-12-01	1122988038.648059252
2014-11-01	1101694283.733660782
2014-10-01	1088537409.922660835
2014-09-01	779313138.161244822
2014-08-01	1083494655.756542636
2014-07-01	763944815.431762712
2014-06-01	1086256112.796669332
2014-05-01	1177830115.887124678
2014-04-01	962188942.624997488
2014-03-01	1294241534.869192653
2014-02-01	964714243.669514228
2014-01-01	1061687063.210004
2013-12-01	1767163337.410091866
2013-11-01	2487798920.044940411
2013-10-01	1744272416.761743981
2013-09-01	1358753462.297462964
2013-08-01	1635055509.958864045
2013-07-01	2153938958.46281971
2013-06-01	1252735306.447539564
2013-05-01	1325442016.156423161
2013-04-01	3093944216.886910083
2013-03-01	3212334626.05051468
2013-02-01	2666980639.0184977
2013-01-01	3627312731.260995932
2012-12-01	4397034281.831792327
2012-11-01	4805832753.419635704
2012-10-01	6782886796.206811307
2012-09-01	35692773111.33690575
2012-08-01	12448940886.371824299
2012-07-01	6360501743.183383741
2012-06-01	8372353030.208848325
2012-05-01	11042781747.398831401
2012-04-01	14589708648.781799935
2012-03-01	8970227850.514511458
2012-02-01	7593016313.733022336
2012-01-01	5835655773.228321559
2011-12-01	27244367014.303853626
2011-11-01	29565351606.544008709
2011-10-01	7117689440.996159021
2011-09-01	9047871723.774877123
2011-08-01	7341783830.631053745
2011-07-01	14112884089.984812542
2011-06-01	23003244908.158950744
2011-05-01	8673329205.454558096
2011-04-01	18791126157.44809024
2011-03-01	11213325073.389488356
2011-02-01	9612063735.247879919
2011-01-01	10542115164.579799427
2010-12-01	15246663382.892311282
2010-11-01	4932008819.075477054
2010-10-01	36171257412.943625747
2010-09-01	12753028285.382480091
2010-08-01	12501424130.923295455
2010-07-01	17850068899.124131682
2010-06-01	16290915843.066786463
2010-05-01	11581596748.229233741
2010-04-01	8021485930.848302357
2010-03-01	7633488143.756947017
2010-02-01	8989309511.389323596
2010-01-01	5812524920.886075949
2009-12-01	6417708129.285014691
2009-11-01	11706989247.311827957
2009-10-01	7854120617.110799439
2009-09-01	5576082949.30875576
2009-08-01	5506215923.566878981
2009-07-01	5316045077.720207254
2009-06-01	5177984848.484848485
2009-05-01	5173770655.689503087
2009-04-01	5274140213.934663197
2009-03-01	5335531975.910524806
2009-02-01	5303908691.834942932
2009-01-01	5194681677.01863354
