<<<<<<< Updated upstream
average_transaction_value
4453001358472988196.067206387
=======
date	average_transaction_value
2024-03-12	1561592953247121877.795301885
2024-03-11	1801961735614222385.990610607
2024-03-10	957209356470558102.519037704
2024-03-09	886387372997263772.671460155
2024-03-08	1558280407965737350.221483287
2024-03-07	1461249028634792911.332307685
2024-03-06	1947020209588536507.494589792
2024-03-05	1933338353770385114.597921799
2024-03-04	1333054413044295754.229039615
2024-03-03	824034992410601529.622962725
2024-03-02	849173540419171560.032209713
2024-03-01	1270788971206005641.937994657
2024-02-29	1471280275657903260.774866595
2024-02-28	1796896373352953956.090317848
2024-02-27	1692453200879197212.390416401
2024-02-26	1530525132885558179.393325249
2024-02-25	1017952080054847630.85479159
2024-02-24	793584114044985409.38575316
2024-02-23	1056252698989049665.252756925
2024-02-22	1430205085749470411.060878889
2024-02-21	1534096547991541225.862957578
2024-02-20	1622333608856088509.972906425
2024-02-19	1375185328229249190.078949365
2024-02-18	763169738677200820.37397628
2024-02-17	703918437999372265.498752447
2024-02-16	1100519980859038044.907754577
2024-02-15	1268203277135656701.956773438
2024-02-14	1675076353776501370.052320181
2024-02-13	1417880761189955766.472120938
2024-02-12	1475743065598634410.49766226
2024-02-11	616382463658245722.490043075
2024-02-10	765269694664550500.217343265
2024-02-09	1917373075618321014.377907171
2024-02-08	1595381079757288414.478195497
2024-02-07	1744994948377381255.538582944
2024-02-06	1390174484350666580.379202032
2024-02-05	1522780754718036480.961652757
2024-02-04	738986261734371360.548985423
2024-02-03	576099589117971539.103823805
2024-02-02	1140284258032459975.975976653
2024-02-01	1329882262226434129.386603663
2024-01-31	1910340435196952688.109322876
2024-01-30	1379269502039799460.553182536
2024-01-29	1311803690153444903.185803659
2024-01-28	638698865417956273.228302205
2024-01-27	673014986328702791.254913151
2024-01-26	1378307154396002432.683250693
2024-01-25	2845020249590480432.93304455
2024-01-24	1182990870469145680.551189719
2024-01-23	2488741068773910597.398313282
2024-01-22	1586133987724576744.281395617
2024-01-21	667227173344418609.194000847
2024-01-20	631883997595488886.785036709
2024-01-19	1179254240296025611.722377919
2024-01-18	1290121920106169649.557312069
2024-01-17	1030620449785338378.775965704
2024-01-16	968184781768742305.735987708
2024-01-15	1092832364229630285.464120222
2024-01-14	407680456139159747.425464933
2024-01-13	781128352604275732.840455634
2024-01-12	1651523569704152506.047615663
2024-01-11	1908068643185527607.625953693
2024-01-10	1833237132815729203.000821101
2024-01-09	1502483921045692446.464966742
2024-01-08	1493683827043240320.1374366
2024-01-07	645411751098338151.938245299
2024-01-06	755377018266424950.51785673
2024-01-05	1417814016922992370.5701135
2024-01-04	1277843549834491894.876789964
2024-01-03	1535262780223196264.038463863
2024-01-02	1316679489438942201.174244257
2024-01-01	858114418820191095.586895634
2023-12-31	831867936878574451.153270945
2023-12-30	936070373430411765.61624834
2023-12-29	1577966166989653694.703569393
2023-12-28	1550921347223636051.663201767
2023-12-27	1477295060780846456.456111314
2023-12-26	1485888533283531087.621528832
2023-12-25	780317317164372723.991460006
2023-12-24	779221814055341440.499597075
2023-12-23	873066095692270297.970120213
2023-12-22	1827254120214656321.965842589
2023-12-21	1420875511958189385.172606668
2023-12-20	1724839775391656519.694797803
2023-12-19	1831363171458803291.073706703
2023-12-18	1717415919664847693.766920921
2023-12-17	1059441542525041072.943182638
2023-12-16	828407722944666071.944167287
2023-12-15	1274193233968631195.199646883
2023-12-14	999009239000714384.479409406
2023-12-13	1286349221815272100.960011613
2023-12-12	1248054415231933917.390225576
2023-12-11	1516022670623565468.797390182
2023-12-10	702363050483161337.428925441
2023-12-09	760535672041329265.248486687
2023-12-08	1194770860055924756.069983467
2023-12-07	1222620034792541140.763570631
2023-12-06	1409085008308730299.902180684
2023-12-05	1273568931892910014.489597098
2023-12-04	1491653945399781276.212304187
2023-12-03	831377643876492236.977928959
2023-12-02	641154553448147875.275371756
2023-12-01	1457821299491835409.038896235
2023-11-30	1318842439632967474.354415446
