date	total_gas_fee
2024-04-03	24.315657
2024-04-02	22.495608
2024-04-01	27.248725
2024-03-31	28.048976
2024-03-30	29.885278
2024-03-29	29.313325
2024-03-28	30.193778
2024-03-27	30.342206
2024-03-26	31.698124
2024-03-25	27.830973
2024-03-24	21.300595
2024-03-23	24.565844
2024-03-22	37.433957
2024-03-21	38.087698
2024-03-20	33.245185
2024-03-19	46.054667
2024-03-18	41.868221
2024-03-17	25.524423
2024-03-16	38.206677
2024-03-15	37.140605
2024-03-14	33.752323
2024-03-13	35.645344
2024-03-12	38.602914
2024-03-11	41.035269
2024-03-10	36.541459
2024-03-09	40.704192
2024-03-08	48.051507
2024-03-07	52.156605
2024-03-06	67.493029
2024-03-05	103.211708
2024-03-04	82.794834
2024-03-03	46.136782
2024-03-02	42.009249
2024-03-01	59.157981
2024-02-29	75.267526
2024-02-28	59.948207
2024-02-27	48.168351
2024-02-26	32.132906
2024-02-25	24.317642
2024-02-24	25.961999
2024-02-23	30.825594
2024-02-22	28.24418
2024-02-21	31.529729
2024-02-20	31.802945
2024-02-19	29.151297
2024-02-18	24.712387
2024-02-17	28.931456
2024-02-16	32.819142
2024-02-15	38.549255
2024-02-14	54.178017
2024-02-13	47.43001
2024-02-12	67.173289
2024-02-11	28.672076
2024-02-10	41.189698
2024-02-09	54.716943
2024-02-08	52.985687
2024-02-07	73.07338
2024-02-06	53.101943
2024-02-05	64.824284
2024-02-04	98.429887
2024-02-03	177.146044
2024-02-02	65.75076
2024-02-01	57.150195
2024-01-31	49.841436
2024-01-30	51.627852
2024-01-29	55.737114
2024-01-28	55.644737
2024-01-27	58.194194
2024-01-26	55.232248
2024-01-25	64.133217
2024-01-24	60.544116
2024-01-23	88.514663
2024-01-22	76.00262
2024-01-21	71.579207
2024-01-20	72.181036
2024-01-19	84.171135
2024-01-18	121.293572
2024-01-17	104.598515
2024-01-16	124.283609
2024-01-15	117.394846
2024-01-14	219.077344
2024-01-13	126.751678
2024-01-12	107.64637
2024-01-11	101.283081
2024-01-10	84.057623
2024-01-09	112.113247
2024-01-08	124.929503
2024-01-07	76.293109
2024-01-06	87.293147
2024-01-05	116.881882
2024-01-04	127.603694
2024-01-03	146.252758
2024-01-02	142.498779
2024-01-01	219.894817
2023-12-31	354.368127
2023-12-30	264.294745
2023-12-29	211.627999
2023-12-28	231.871687
2023-12-27	268.666072
2023-12-26	167.811652
2023-12-25	168.886332
2023-12-24	178.924937
2023-12-23	202.915488
2023-12-22	324.488239
2023-12-21	405.342925
2023-12-20	426.496905
2023-12-19	436.234556
2023-12-18	390.73702
2023-12-17	549.999295
2023-12-16	560.360332
2023-12-15	421.203122
2023-12-14	334.126797
2023-12-13	196.745838
2023-12-12	113.769085
2023-12-11	137.616679
2023-12-10	114.834732
2023-12-09	140.139692
2023-12-08	152.550241
2023-12-07	174.474377
2023-12-06	293.661141
2023-12-05	236.689227
2023-12-04	150.242656
2023-12-03	141.881394
2023-12-02	63.578569
2023-12-01	99.171852
2023-11-30	70.552299
2023-11-29	63.661392
2023-11-28	78.8066
2023-11-27	89.451266
2023-11-26	81.139728
2023-11-25	92.164695
2023-11-24	97.805737
2023-11-23	220.984719
2023-11-22	153.654186
2023-11-21	172.444176
2023-11-20	177.713554
2023-11-19	200.606095
2023-11-18	316.814536
2023-11-17	246.730515
2023-11-16	317.456077
2023-11-15	134.043548
2023-11-14	101.39519
2023-11-13	107.652308
2023-11-12	115.776316
2023-11-11	114.397543
2023-11-10	163.625349
2023-11-09	248.610691
2023-11-08	118.07036
2023-11-07	88.0785
2023-11-06	74.439355
2023-11-05	71.271945
2023-11-04	79.517458
2023-11-03	33.052819
2023-11-02	23.08728
2023-11-01	21.478998
2023-10-31	18.239112
2023-10-30	18.121008
2023-10-29	13.593507
2023-10-28	19.435606
2023-10-27	25.551622
2023-10-26	29.122314
2023-10-25	40.91981
2023-10-24	38.323987
2023-10-23	17.002779
2023-10-22	12.373981
2023-10-21	16.047446
2023-10-20	20.143291
2023-10-19	18.648709
2023-10-18	19.107021
2023-10-17	19.445528
2023-10-16	20.538102
2023-10-15	11.395811
2023-10-14	13.6147
2023-10-13	22.123229
2023-10-12	24.771613
2023-10-11	21.600534
2023-10-10	17.215115
2023-10-09	19.879587
2023-10-08	15.394591
2023-10-07	41.494438
2023-10-06	42.566449
2023-10-05	26.698885
2023-10-04	26.353383
2023-10-03	29.08744
2023-10-02	27.277108
2023-10-01	18.927686
2023-09-30	21.555523
2023-09-29	29.363154
2023-09-28	29.012917
2023-09-27	31.734055
2023-09-26	27.646105
2023-09-25	33.365485
2023-09-24	37.086509
2023-09-23	51.579423
2023-09-22	45.995449
2023-09-21	47.346401
2023-09-20	47.376951
2023-09-19	46.946533
2023-09-18	46.808609
2023-09-17	28.307208
2023-09-16	26.700999
2023-09-15	32.617965
2023-09-14	30.897714
2023-09-13	31.128702
2023-09-12	31.029445
2023-09-11	32.697255
2023-09-10	47.061961
2023-09-09	32.530493
