<<<<<<< Updated upstream
total_gas_fee
28822541475593
=======
date	total_gas_fee
2024-03-12	3494257952
2024-03-11	4103526915
2024-03-10	3654145850
2024-03-09	4070419202
2024-03-08	4805150656
2024-03-07	5215660504
2024-03-06	6749302936
2024-03-05	10321170841
2024-03-04	8279483361
2024-03-03	4613678205
2024-03-02	4200924872
2024-03-01	5915798140
2024-02-29	7526752609
2024-02-28	5994820722
2024-02-27	4816835130
2024-02-26	3213290561
2024-02-25	2431764232
2024-02-24	2596199853
2024-02-23	3082559418
2024-02-22	2824418032
2024-02-21	3152972895
2024-02-20	3180294503
2024-02-19	2915129715
2024-02-18	2471238732
2024-02-17	2893145591
2024-02-16	3281914218
2024-02-15	3854925541
2024-02-14	5417801676
2024-02-13	4743001031
2024-02-12	6717328884
2024-02-11	2867207599
2024-02-10	4118969769
2024-02-09	5471694300
2024-02-08	5298568660
2024-02-07	7307338026
2024-02-06	5310194348
2024-02-05	6482428403
2024-02-04	9842988745
2024-02-03	17714604373
2024-02-02	6575075955
2024-02-01	5715019468
2024-01-31	4984143558
2024-01-30	5162785183
2024-01-29	5573711375
2024-01-28	5564473687
2024-01-27	5819419444
2024-01-26	5523224762
2024-01-25	6413321729
2024-01-24	6054411570
2024-01-23	8851466299
2024-01-22	7600262046
2024-01-21	7157920744
2024-01-20	7218103642
2024-01-19	8417113488
2024-01-18	12129357209
2024-01-17	10459851480
2024-01-16	12428360860
2024-01-15	11739484570
2024-01-14	21907734385
2024-01-13	12675167769
2024-01-12	10764636954
2024-01-11	10128308080
2024-01-10	8405762333
2024-01-09	11211324736
2024-01-08	12492950253
2024-01-07	7629310877
2024-01-06	8729314651
2024-01-05	11688188166
2024-01-04	12760369394
2024-01-03	14625275834
2024-01-02	14249877867
2024-01-01	21989481659
2023-12-31	35436812722
2023-12-30	26429474512
2023-12-29	21162799944
2023-12-28	23187168714
2023-12-27	26866607230
2023-12-26	16781165180
2023-12-25	16888633216
2023-12-24	17892493735
2023-12-23	20291548839
