year	month	unique_recievers
2024	3	2333221
2024	2	4540213
2024	1	4705152
2023	12	4508227
2023	11	3791441
2023	10	3712565
2023	9	3697671
2023	8	3716693
2023	7	3864505
2023	6	4053546
2023	5	3913682
2023	4	3833968
2023	3	4028181
2023	2	3477118
2023	1	3363221
2022	12	3512488
2022	11	4131344
2022	10	4008493
2022	9	3817186
2022	8	3871887
2022	7	4070315
2022	6	4048283
2022	5	4736871
2022	4	4594836
2022	3	4856562
2022	2	4606303
2022	1	5331293
2021	12	5959997
2021	11	6411437
2021	10	6159393
2021	9	4963191
2021	8	4957247
2021	7	4453273
2021	6	4707358
2021	5	7199368
2021	4	7422195
2021	3	6168644
2021	2	5933996
2021	1	5664732
2020	12	4754095
2020	11	4403220
2020	10	3927969
2020	9	3561266
2020	8	4587926
2020	7	4302306
2020	6	3944295
2020	5	3786335
2020	4	3054484
2020	3	2699172
2020	2	2274803
2020	1	1905130
2019	12	2018231
2019	11	2254933
2019	10	2461326
2019	9	2479026
2019	8	2835051
2019	7	2728463
2019	6	3492029
2019	5	3460521
2019	4	2632744
2019	3	2254694
2019	2	1656431
2019	1	2061195
2018	12	2196141
2018	11	2245061
2018	10	2277714
2018	9	2266804
2018	8	2747303
2018	7	2938110
2018	6	3456733
2018	5	4013785
2018	4	3395852
2018	3	3442747
2018	2	4277429
2018	1	8250313
2017	12	6093461
2017	11	2660636
2017	10	1846495
2017	9	1910524
2017	8	1861803
2017	7	1280549
2017	6	1396496
2017	5	735061
2017	4	332990
2017	3	324054
2017	2	105324
2017	1	110690
2016	12	101060
2016	11	89342
2016	10	89165
2016	9	89651
2016	8	92378
2016	7	116263
2016	6	108918
2016	5	105418
2016	4	55095
2016	3	67156
2016	2	35914
2016	1	17584
2015	12	7039
2015	11	8255
2015	10	7336
2015	9	5966
2015	8	8960
